time [s],Current, Voltage, Wire-feed, Gas-flow,
1671023286205.05,0,0,0,0,
1671023286209.1013,0,0,0,0,
1671023286213.1526,0,0,0,0,
1671023286217.2039,0,0,0,0,
1671023286221.2551,0,0,0,0,
1671023286225.3066,0,0,0,0,
1671023286229.358,0,0,0,0,
1671023286233.4092,0,0,0,0,
1671023286237.4604,0,0,0,0,
1671023286241.5117,0,0,0,0,
1671023286245.563,0,0,0,0,
1671023286249.6143,0,0,0,0,
1671023286253.6655,0,0,0,0,
1671023286257.717,0,0,0,0,
1671023286261.7683,0,0,0,0,
1671023286265.8196,0,0,0,0,
1671023286269.8708,0,0,0,0,
1671023286273.922,0,0,0,0,
1671023286277.9734,0,0,0,0,
1671023286282.0247,0,0,0,0,
1671023286286.076,0,0,0,0,
1671023286290.1272,0,0,0,0,
1671023286294.1787,0,0,0,0,
1671023286298.23,0,0,0,0,
1671023286302.2812,0,0,0,0,
1671023286306.3325,0,0,0,0,
1671023286310.3838,0,0,0,0,
1671023286314.435,0,0,0,0,
1671023286318.4863,0,0,0,0,
1671023286322.5376,0,0,0,0,
1671023286326.589,0,0,0,0,
1671023286330.6404,0,0,0,0,
1671023286334.6917,0,0,0,0,
1671023286338.743,0,0,0,0,
1671023286342.7942,0,0,0,0,
1671023286346.8455,0,0,0,0,
1671023286350.8967,0,0,0,0,
1671023286354.948,0,0,0,0,
1671023286358.9995,0,0,0,0,
1671023286363.0508,0,0,0,0,
1671023286367.102,0,0,0,0,
1671023286371.1533,0,0,0,0,
1671023286375.2046,0,0,0,0,
1671023286379.2559,0,0,0,0,
1671023286383.3071,0,0,0,0,
1671023286387.3584,0,0,0,0,
1671023286391.4097,0,0,0,0,
1671023286395.4612,0,0,0,0,
1671023286399.5125,0,0,0,0,
1671023286403.5637,0,0,0,0,
1671023286407.615,0,0,0,0,
1671023286411.6663,0,0,0,0,
1671023286415.7175,0,0,0,0,
1671023286419.7688,0,0,0,0,
1671023286423.82,0,0,0,0,
1671023286427.8716,0,0,0,0,
1671023286431.9229,0,0,0,0,
1671023286435.974,0,0,0,0,
1671023286440.0254,0,0,0,0,
1671023286444.0767,0,0,0,0,
1671023286448.128,0,0,0,0,
1671023286452.1792,0,0,0,0,
1671023286456.2305,0,0,0,0,
1671023286460.2817,0,0,0,152,
1671023286464.3333,0,0,0,152,
1671023286468.3845,0,0,0,152,
1671023286472.4358,0,0,0,152,
1671023286476.487,0,0,0,152,
1671023286480.5383,0,0,0,152,
1671023286484.5896,0,0,0,152,
1671023286488.6409,0,0,0,152,
1671023286492.6921,0,0,0,152,
1671023286496.7437,0,0,0,152,
1671023286500.795,853,165,0,152,
1671023286504.8462,853,165,0,152,
1671023286508.8975,853,165,0,152,
1671023286512.9487,853,165,0,152,
1671023286517.0,853,165,0,152,
1671023286521.0513,853,165,0,152,
1671023286525.1025,835,180,0,152,
1671023286529.1538,835,180,0,152,
1671023286533.2053,769,233,0,152,
1671023286537.2566,769,233,0,152,
1671023286541.3079,625,347,0,152,
1671023286545.3591,625,347,0,152,
1671023286549.4104,410,516,0,152,
1671023286553.4617,410,516,0,152,
1671023286557.513,410,516,0,152,
1671023286561.5642,410,516,0,152,
1671023286565.6157,175,700,0,152,
1671023286569.667,175,700,0,152,
1671023286573.7183,0,847,0,152,
1671023286577.7695,0,847,0,152,
1671023286581.8208,0,930,0,152,
1671023286585.872,0,930,0,152,
1671023286589.9233,0,930,0,152,
1671023286593.9746,0,930,0,152,
1671023286598.026,0,930,0,152,
1671023286602.0774,0,930,0,152,
1671023286606.1287,0,891,0,152,
1671023286610.18,0,891,0,152,
1671023286614.2312,0,842,0,152,
1671023286618.2825,0,842,0,152,
1671023286622.3337,35,801,0,152,
