time [s],Current, Voltage, Wire-feed, Gas-flow,
1671026421764.813,8,0,0,0,
1671026421768.8843,8,0,0,0,
1671026421772.9556,8,0,0,0,
1671026421777.0266,8,0,0,0,
1671026421781.098,8,0,0,0,
1671026421785.1692,8,0,0,0,
1671026421789.2405,8,0,0,0,
1671026421793.3115,8,0,0,0,
1671026421797.3828,8,0,0,0,
1671026421801.454,8,0,0,0,
1671026421805.5254,8,0,0,0,
1671026421809.5967,8,0,0,0,
1671026421813.6677,8,0,0,0,
1671026421817.739,8,0,0,0,
1671026421821.8103,8,0,0,0,
1671026421825.8816,8,0,0,0,
1671026421829.953,8,0,0,0,
1671026421834.024,8,0,0,0,
1671026421838.0952,8,0,0,0,
1671026421842.1665,8,0,0,0,
1671026421846.2378,8,0,0,0,
1671026421850.3088,8,0,0,0,
1671026421854.3801,8,0,0,0,
1671026421858.4514,8,0,0,0,
1671026421862.5227,8,0,0,0,
1671026421866.594,8,0,0,0,
1671026421870.665,8,0,0,0,
1671026421874.7363,8,0,0,0,
1671026421878.8076,8,0,0,0,
1671026421882.879,8,0,0,0,
1671026421886.9502,8,0,0,0,
1671026421891.0212,8,0,0,0,
1671026421895.0925,8,0,0,0,
1671026421899.1638,8,0,0,0,
1671026421903.235,8,0,0,190,
1671026421907.3062,8,0,0,190,
1671026421911.3774,8,0,0,190,
1671026421915.4487,8,0,0,190,
1671026421919.52,8,0,0,190,
1671026421923.5913,8,0,0,190,
1671026421927.6624,8,0,0,190,
1671026421931.7336,8,0,0,190,
1671026421935.805,8,0,0,190,
1671026421939.8762,8,0,0,190,
1671026421943.9475,8,0,0,190,
1671026421948.0186,8,0,0,190,
1671026421952.0898,8,0,0,190,
1671026421956.1611,8,0,0,190,
1671026421960.2324,8,0,0,190,
1671026421964.3035,8,0,0,190,
1671026421968.3748,8,0,0,190,
1671026421972.446,8,0,0,190,
1671026421976.5173,8,0,0,190,
1671026421980.5886,8,0,0,190,
1671026421984.6597,8,0,0,190,
1671026421988.731,8,0,0,190,
1671026421992.8022,8,0,0,190,
1671026421996.8735,8,0,0,190,
1671026422000.9448,8,0,0,190,
1671026422005.0159,8,0,0,190,
1671026422009.0872,8,0,0,190,
1671026422013.1584,8,0,0,190,
1671026422017.2297,8,0,0,190,
1671026422021.3008,8,0,0,190,
1671026422025.372,8,0,0,190,
1671026422029.4434,8,0,0,190,
1671026422033.5146,8,0,0,190,
1671026422037.586,8,0,0,190,
1671026422041.657,8,0,0,190,
1671026422045.7283,8,0,0,190,
1671026422049.7996,8,0,0,190,
1671026422053.8708,8,0,0,190,
1671026422057.9421,8,0,0,190,
1671026422062.0132,835,181,0,190,
1671026422066.0845,835,181,0,190,
1671026422070.1558,835,181,0,190,
1671026422074.227,835,181,0,190,
1671026422078.298,769,235,0,190,
1671026422082.3694,769,235,0,190,
1671026422086.4407,769,235,0,190,
1671026422090.512,769,235,0,190,
1671026422094.5833,410,518,0,100,
1671026422098.6543,410,518,0,100,
1671026422102.7256,175,702,9,100,
1671026422106.7969,175,702,9,100,
1671026422110.8682,175,702,9,100,
1671026422114.9395,175,702,9,100,
1671026422119.0105,0,849,9,100,
1671026422123.0818,0,849,9,100,
1671026422127.153,0,849,9,100,
1671026422131.2244,0,849,9,100,
1671026422135.2954,0,933,9,100,
1671026422139.3667,0,933,9,100,
1671026422143.438,0,896,9,100,
1671026422147.5093,0,896,9,100,
1671026422151.5806,0,896,9,100,
1671026422155.6516,0,896,9,100,
1671026422159.723,0,849,9,100,
1671026422163.7942,0,849,9,100,
1671026422167.8655,0,849,9,100,
1671026422171.9368,0,849,9,100,
1671026422176.0078,35,809,9,100,
1671026422180.079,35,809,9,100,
1671026422184.1504,35,820,9,100,
1671026422188.2217,35,820,9,100,
1671026422192.2927,35,820,9,100,
1671026422196.364,35,820,9,100,
1671026422200.4353,6,838,9,100,
1671026422204.5066,6,838,9,100,
1671026422208.578,6,838,9,100,
1671026422212.649,6,838,9,100,
1671026422216.7202,6,852,9,100,
1671026422220.7915,6,852,9,100,
1671026422224.8628,6,857,9,100,
1671026422228.934,6,857,9,100,
1671026422233.0051,6,857,9,100,
1671026422237.0764,6,857,9,100,
1671026422241.1477,6,857,9,100,
1671026422245.219,6,857,9,100,
1671026422249.29,6,853,9,100,
1671026422253.3613,6,853,9,100,
1671026422257.4326,171,813,9,100,
1671026422261.504,171,813,9,100,
1671026422265.5752,479,813,9,100,
1671026422269.6462,479,813,9,100,
1671026422273.7175,479,749,9,100,
1671026422277.7888,479,749,9,100,
1671026422281.86,479,749,9,100,
1671026422285.9314,479,749,9,100,
1671026422290.0024,932,633,9,100,
1671026422294.0737,932,633,9,100,
1671026422298.145,1360,473,9,100,
1671026422302.2163,1360,473,9,100,
1671026422306.2874,1485,304,19,81,
1671026422310.3586,1485,304,19,81,
1671026422314.43,1485,168,19,81,
1671026422318.5012,1485,168,19,81,
1671026422322.5725,1485,168,19,81,
1671026422326.6436,1485,168,19,81,
1671026422330.7148,1464,67,19,81,
1671026422334.7861,1464,67,19,81,
1671026422338.8574,1464,67,19,81,
1671026422342.9287,1464,67,19,81,
1671026422346.9998,1464,67,19,81,
1671026422351.071,1464,67,19,81,
1671026422355.1423,3234,127,19,81,
1671026422359.2136,3234,127,19,81,
1671026422363.2847,3234,127,19,81,
1671026422367.356,4567,214,19,81,
1671026422371.4272,4567,214,19,81,
1671026422375.4985,3975,238,19,81,
1671026422379.5698,3975,238,19,81,
1671026422383.6409,3975,238,19,81,
1671026422387.7122,3975,238,19,81,
1671026422391.7834,3975,238,19,81,
1671026422395.8547,3975,238,19,81,
1671026422399.926,3975,238,19,81,
1671026422403.997,3975,238,19,81,
1671026422408.0684,547,235,19,81,
1671026422412.1396,547,235,19,81,
1671026422416.211,334,235,19,81,
1671026422420.282,334,235,19,81,
1671026422424.3533,619,245,19,81,
1671026422428.4246,619,245,19,81,
1671026422432.4958,619,245,19,81,
1671026422436.5671,619,245,19,81,
1671026422440.6382,619,245,19,81,
1671026422444.7095,619,245,19,81,
1671026422448.7808,1422,291,19,81,
1671026422452.852,1422,291,19,81,
1671026422456.9233,1543,317,19,81,
1671026422460.9944,1543,317,19,81,
1671026422465.0657,1482,337,19,81,
1671026422469.137,1482,337,19,81,
1671026422473.2083,1482,337,19,81,
1671026422477.2793,1482,337,19,81,
1671026422481.3506,1381,347,19,81,
1671026422485.4219,1381,347,19,81,
1671026422489.4932,1381,347,19,81,
1671026422493.5645,1381,347,19,81,
1671026422497.6355,1632,346,19,81,
1671026422501.7068,1632,346,19,81,
1671026422505.778,2061,326,114,135,
1671026422509.8494,2061,326,114,135,
1671026422513.9207,2061,326,114,135,
1671026422517.9917,2061,326,114,135,
1671026422522.063,2569,318,114,135,
1671026422526.1343,2569,318,114,135,
1671026422530.2056,3020,315,114,135,
1671026422534.2766,3020,315,114,135,
1671026422538.348,3340,317,114,135,
1671026422542.4192,3340,317,114,135,
1671026422546.4905,3536,323,114,135,
1671026422550.5618,3536,323,114,135,
1671026422554.6328,3536,323,114,135,
1671026422558.704,3536,323,114,135,
1671026422562.7754,3657,331,114,135,
1671026422566.8467,3657,331,114,135,
1671026422570.918,3746,339,114,135,
1671026422574.989,3746,339,114,135,
1671026422579.0603,3817,345,114,135,
1671026422583.1316,3817,345,114,135,
1671026422587.203,3817,345,114,135,
1671026422591.274,3817,345,114,135,
1671026422595.3452,3860,348,114,135,
1671026422599.4165,3860,348,114,135,
1671026422603.4878,3860,349,114,135,
1671026422607.559,3860,349,114,135,
1671026422611.6301,3806,350,114,135,
1671026422615.7014,3806,350,114,135,
1671026422619.7727,3720,352,114,135,
1671026422623.844,3720,352,114,135,
1671026422627.9153,3720,352,114,135,
1671026422631.9863,3720,352,114,135,
1671026422636.0576,3631,354,114,135,
1671026422640.129,3631,354,114,135,
1671026422644.2002,3567,355,114,135,
1671026422648.2712,3567,355,114,135,
1671026422652.3425,3541,355,114,135,
1671026422656.4138,3541,355,114,135,
1671026422660.485,3541,354,114,135,
1671026422664.5564,3541,354,114,135,
1671026422668.6274,3541,354,114,135,
1671026422672.6987,3541,354,114,135,
1671026422676.77,3578,352,114,135,
1671026422680.8413,3578,352,114,135,
1671026422684.9126,3615,349,114,135,
1671026422688.9836,3615,349,114,135,
1671026422693.055,3650,346,114,135,
1671026422697.1262,3650,346,114,135,
1671026422701.1975,3675,344,114,135,
1671026422705.2686,3675,344,114,135,
1671026422709.3398,3675,344,114,135,
1671026422713.4111,3675,344,114,135,
1671026422717.4824,3685,344,142,161,
1671026422721.5537,3685,344,142,161,
1671026422725.6248,3685,344,142,161,
1671026422729.696,3685,344,142,161,
1671026422733.7673,3685,346,142,161,
1671026422737.8386,3685,346,142,161,
1671026422741.91,3665,349,142,161,
1671026422745.981,3665,349,142,161,
1671026422750.0522,3665,349,142,161,
1671026422754.1235,3665,349,142,161,
1671026422758.1948,3646,351,142,161,
1671026422762.2659,3646,351,142,161,
1671026422766.3372,3628,351,142,161,
1671026422770.4084,3628,351,142,161,
1671026422774.4797,3614,349,142,161,
1671026422778.551,3614,349,142,161,
1671026422782.622,3614,349,142,161,
1671026422786.6934,3614,349,142,161,
1671026422790.7646,3614,346,142,161,
1671026422794.836,3614,346,142,161,
1671026422798.9072,3600,344,142,161,
1671026422802.9783,3600,344,142,161,
