time [s],Current, Voltage, Wire-feed, Gas-flow,
1670518171.068,1,0,0,0,
1670518171.210535,1,0,0,0,
1670518171.3530703,1,846,8,92,
1670518171.4956052,1,847,8,92,
1670518171.6381404,1,846,10,79,
1670518171.7806754,1,846,10,79,
1670518171.9232104,1,846,10,79,
1670518172.0657456,1,846,10,79,
1670518172.2082806,1,846,10,79,
1670518172.3508158,1,848,10,79,
1670518172.4933507,1,848,11,81,
1670518172.6358857,1,848,11,81,
1670518172.778421,1,847,11,81,
1670518172.920956,1,848,11,81,
1670518173.063491,1,847,11,81,
1670518173.206026,1,848,11,81,
1670518173.348561,1,848,10,80,
1670518173.4910963,1,848,10,80,
1670518173.6336312,78,839,10,80,
1670518173.7761664,1159,590,10,80,
1670518173.9187014,823,137,10,80,
1670518174.0612366,823,89,10,80,
1670518174.2037716,2539,184,23,83,
1670518174.3463066,2670,195,23,83,
1670518174.4888418,3251,274,23,83,
1670518174.6313767,2644,292,23,83,
1670518174.773912,3357,340,23,83,
1670518174.916447,3603,340,23,83,
1670518175.058982,3851,353,124,136,
1670518175.201517,3797,358,124,136,
1670518175.344052,3650,357,124,136,
1670518175.4865873,3571,359,124,136,
1670518175.6291223,3394,362,124,136,
1670518175.7716572,3427,360,124,136,
1670518175.9141924,3537,351,141,160,
1670518176.0567274,3537,353,141,160,
1670518176.1992626,3602,349,141,160,
1670518176.3417976,3602,348,141,160,
1670518176.4843326,3511,354,141,160,
1670518176.6268678,3481,354,141,160,
1670518176.7694027,3379,360,141,158,
1670518176.911938,3379,360,141,158,
1670518177.054473,3424,354,141,158,
1670518177.197008,3383,354,141,158,
1670518177.339543,3348,346,141,158,
1670518177.482078,3409,339,141,158,
1670518177.6246133,3383,336,136,162,
1670518177.7671483,3356,336,136,162,
1670518177.9096832,3532,316,136,162,
1670518178.0522184,3589,314,136,162,
1670518178.1947534,3271,329,136,162,
1670518178.3372886,3062,321,136,162,
1670518178.4798236,3081,319,124,154,
1670518178.6223586,3010,315,124,154,
1670518178.7648938,2989,318,124,154,
1670518178.9074287,2931,321,124,154,
1670518179.049964,2750,314,124,154,
1670518179.192499,2893,295,124,154,
1670518179.335034,2782,306,111,145,
1670518179.477569,2739,317,111,145,
1670518179.620104,2878,305,111,145,
1670518179.7626393,2878,305,111,145,
1670518179.9051743,2786,305,111,145,
1670518180.0477095,2822,305,111,145,
1670518180.1902444,2966,298,108,141,
1670518180.3327794,3005,288,108,141,
1670518180.4753146,2856,316,108,141,
1670518180.6178496,2839,315,108,141,
1670518180.7603848,2988,299,108,141,
1670518180.9029198,2962,304,108,141,
1670518181.0454547,2935,305,109,139,
1670518181.18799,2935,306,109,139,
1670518181.330525,2922,304,109,139,
1670518181.4730601,2978,295,109,139,
1670518181.615595,3024,295,109,139,
1670518181.75813,2929,306,109,139,
1670518181.9006653,2867,307,108,140,
1670518182.0432003,2895,305,108,140,
1670518182.1857355,2831,303,108,140,
1670518182.3282704,2864,302,108,140,
1670518182.4708054,2858,305,108,140,
1670518182.6133406,2738,308,108,140,
1670518182.7558756,2859,305,108,141,
1670518182.8984108,2958,302,108,141,
1670518183.0409458,2961,303,108,141,
1670518183.1834807,2961,299,108,141,
1670518183.326016,2934,307,108,141,
1670518183.468551,2934,308,108,141,
1670518183.6110861,2947,306,108,139,
1670518183.753621,2927,308,108,139,
1670518183.896156,2886,306,108,139,
1670518184.0386913,2781,308,108,139,
1670518184.1812263,2938,296,108,139,
1670518184.3237615,2960,297,108,139,
1670518184.4662964,2604,310,107,140,
1670518184.6088314,2645,309,107,140,
1670518184.7513666,2806,305,107,140,
1670518184.8939016,2835,302,107,140,
1670518185.0364368,2930,298,107,140,
1670518185.1789718,2949,300,107,140,
1670518185.3215067,2862,306,108,139,
1670518185.464042,2921,302,108,139,
1670518185.606577,2925,306,108,139,
