time [s],Current, Voltage, Wire-feed, Gas-flow,Unnamed: 5
1670517592000.0,0,0,0,0,
1670517592032.7944,0,0,0,0,
1670517592065.5889,1346,89,10,84,
1670517592098.3833,1779,176,10,84,
1670517592131.1777,1396,191,10,84,
1670517592163.9722,1740,194,10,84,
1670517592196.7668,2928,242,10,84,
1670517592229.5613,3043,258,86,109,
1670517592262.3557,3174,323,86,109,
1670517592295.1501,3599,333,86,109,
1670517592327.9446,4027,349,86,109,
1670517592360.739,3958,348,86,109,
1670517592393.5334,3840,349,86,109,
1670517592426.328,3918,347,142,162,
1670517592459.1223,3853,349,142,162,
1670517592491.9167,3698,352,142,162,
1670517592524.7114,3535,356,142,162,
1670517592557.5059,3535,356,142,162,
1670517592590.3003,3701,349,142,160,
1670517592623.0947,3717,348,142,160,
1670517592655.8892,3674,346,142,160,
1670517592688.6836,3691,347,142,160,
1670517592721.478,3729,347,142,160,
1670517592754.2725,3666,350,142,160,
1670517592787.067,3570,346,142,160,
1670517592819.8613,3680,337,139,159,
1670517592852.656,3493,342,139,159,
1670517592885.4504,3452,342,139,159,
1670517592918.2449,3405,334,139,159,
1670517592951.0393,3435,331,139,159,
1670517592983.8337,3412,332,139,159,
1670517593016.6282,3297,331,139,159,
1670517593049.4226,3350,326,128,156,
1670517593082.217,3337,324,128,156,
1670517593115.0115,3168,319,128,156,
1670517593147.806,3226,317,128,156,
1670517593180.6003,3125,315,128,156,
1670517593213.395,3125,315,117,146,
1670517593246.1895,2959,311,117,146,
1670517593278.984,2949,308,117,146,
1670517593311.7783,2842,304,117,146,
1670517593344.5728,2858,303,117,146,
1670517593377.3672,2816,310,117,146,
1670517593410.1616,2903,305,108,139,
1670517593442.956,3051,302,108,139,
1670517593475.7505,2946,307,108,139,
1670517593508.545,3042,299,108,139,
1670517593541.3396,3060,297,108,139,
1670517593574.134,2943,307,108,139,
1670517593606.9285,2968,305,108,139,
1670517593639.723,3004,305,108,139,
1670517593672.5173,2961,308,108,139,
1670517593705.3118,2995,305,108,139,
1670517593738.1062,3005,303,108,139,
1670517593770.9006,2976,301,108,139,
1670517593803.695,2946,302,107,138,
1670517593836.4895,2970,300,107,138,
1670517593869.2842,3046,302,107,138,
1670517593902.0786,3073,301,107,138,
1670517593934.873,3073,302,107,138,
1670517593967.6675,3047,302,107,138,
1670517594000.462,3034,301,108,138,
1670517594033.2563,3064,298,108,138,
1670517594066.0508,3079,300,108,138,
1670517594098.8452,3027,299,108,138,
1670517594131.6396,3047,300,108,138,
1670517594164.434,3155,294,108,138,
1670517594197.2285,3130,295,108,140,
1670517594230.0232,2983,300,108,140,
1670517594262.8176,2999,300,108,140,
1670517594295.612,3036,300,108,140,
1670517594328.4065,3003,300,108,140,
1670517594361.201,3081,300,108,140,
1670517594393.9954,3065,300,108,140,
1670517594426.7898,3053,300,108,140,
1670517594459.5842,3066,300,108,140,
1670517594492.3787,2981,300,108,140,
1670517594525.173,2981,300,108,140,
1670517594557.9678,3099,300,108,140,
1670517594590.7622,3044,300,108,141,
1670517594623.5566,3112,300,108,141,
1670517594656.351,3126,300,108,141,
1670517594689.1455,3072,300,108,141,
1670517594721.94,3104,300,108,141,
1670517594754.7344,3000,300,108,141,
1670517594787.5288,3003,300,108,141,
1670517594820.3232,3081,300,108,141,
1670517594853.1177,3092,300,108,141,
1670517594885.9124,3025,300,108,141,
1670517594918.7068,2998,300,108,141,
1670517594951.5012,3039,300,108,141,
1670517594984.2957,3102,300,108,140,
1670517595017.09,3122,300,108,140,
1670517595049.8845,3049,300,108,140,
1670517595082.679,3063,300,108,140,
1670517595115.4734,3078,300,108,140,
1670517595148.2678,3097,300,108,143,
1670517595181.0623,3097,300,108,143,
1670517595213.857,3087,300,108,143,
1670517595246.6514,3053,300,108,143,
1670517595279.4458,2977,300,108,143,
1670517595312.2402,3020,300,108,143,
1670517595345.0347,3049,300,108,143,
1670517595377.829,3060,300,108,139,
1670517595410.6235,3091,300,108,139,
1670517595443.418,3091,300,108,139,
1670517595476.2124,3037,300,108,139,
1670517595509.0068,3037,300,108,139,
1670517595541.8013,3100,300,108,140,
1670517595574.596,3100,300,108,140,
1670517595607.3904,3123,300,108,140,
1670517595640.1848,3096,300,108,140,
1670517595672.9792,2995,300,108,140,
1670517595705.7737,3027,300,108,140,
1670517595738.568,3042,300,108,140,
1670517595771.3625,3011,303,108,140,
1670517595804.157,3046,304,108,140,
1670517595836.9514,3046,303,108,140,
1670517595869.7458,3057,299,108,140,
1670517595902.5405,3061,296,108,140,
1670517595935.335,3136,297,108,140,
1670517595968.1294,3106,301,108,141,
1670517596000.9238,3025,304,108,141,
1670517596033.7183,3006,304,108,141,
1670517596066.5127,3078,305,108,141,
1670517596099.3071,3078,305,108,141,
1670517596132.1016,3024,305,108,140,
1670517596164.896,3036,303,108,140,
1670517596197.6904,2966,305,108,140,
1670517596230.485,3028,303,108,140,
1670517596263.2795,3028,305,108,140,
1670517596296.074,2992,303,108,140,
1670517596328.8684,3057,298,108,139,
1670517596361.6628,3057,300,108,139,
1670517596394.4573,3057,298,108,139,
1670517596427.2517,3057,300,108,139,
1670517596460.0461,3039,303,108,139,
1670517596492.8406,3066,301,108,139,
1670517596525.635,3066,304,108,139,
1670517596558.4294,3041,306,109,142,
1670517596591.224,3031,303,109,142,
1670517596624.0186,3031,301,109,142,
1670517596656.813,3000,307,109,142,
1670517596689.6074,3010,302,109,142,
1670517596722.4019,3030,300,109,142,
1670517596755.1963,3110,295,108,142,
1670517596787.9907,3062,301,108,142,
1670517596820.7852,3048,301,108,142,
1670517596853.5796,3088,301,108,142,
1670517596886.374,3121,301,108,142,
1670517596919.1687,3106,301,108,142,
1670517596951.9631,3049,301,108,138,
1670517596984.7576,3039,301,108,138,
1670517597017.552,3053,301,108,138,
1670517597050.3464,2983,304,108,138,
1670517597083.1409,2973,308,108,138,
1670517597115.9353,2960,306,108,140,
1670517597148.7297,3004,305,108,140,
1670517597181.5242,3014,305,108,140,
1670517597214.3186,3025,305,108,140,
1670517597247.1133,3015,305,108,140,
1670517597279.9077,3015,305,108,140,
1670517597312.7021,3027,305,108,140,
1670517597345.4966,3027,305,108,140,
1670517597378.291,2999,305,108,140,
1670517597411.0854,2999,305,108,140,
1670517597443.88,2965,305,108,140,
1670517597476.6743,3007,305,108,140,
1670517597509.4688,3049,304,108,139,
1670517597542.2632,3064,300,108,139,
1670517597575.0576,3054,301,108,139,
1670517597607.8523,3036,300,108,139,
1670517597640.6467,3026,304,108,139,
1670517597673.4412,2988,310,108,139,
1670517597706.2356,2994,305,108,139,
1670517597739.03,3030,305,108,140,
1670517597771.8245,3030,305,108,140,
1670517597804.619,3030,303,108,140,
1670517597837.4133,3019,299,108,140,
1670517597870.2078,3064,296,108,140,
1670517597903.0022,3084,301,108,140,
1670517597935.7969,3073,302,108,140,
1670517597968.5913,3083,301,108,140,
1670517598001.3857,3072,302,108,140,
1670517598034.1802,3024,301,108,140,
1670517598066.9746,3024,302,108,140,
1670517598099.769,2955,306,108,140,
1670517598132.5635,2972,307,108,140,
1670517598165.358,3000,306,108,140,
1670517598198.1523,3000,303,108,140,
1670517598230.9468,3063,298,108,140,
1670517598263.7415,3063,296,108,140,
1670517598296.536,3115,298,108,139,
1670517598329.3303,3115,300,108,139,
1670517598362.1248,3085,302,108,139,
1670517598394.9192,3068,301,108,139,
1670517598427.7136,3025,303,108,139,
1670517598460.508,3005,301,108,139,
1670517598493.3025,3047,306,108,139,
1670517598526.097,3014,307,108,138,
1670517598558.8914,2984,301,108,138,
1670517598591.6858,2984,305,108,138,
1670517598624.4805,3007,304,108,138,
1670517598657.275,3007,303,108,138,
1670517598690.0693,2955,308,108,139,
1670517598722.8638,2994,304,108,139,
1670517598755.6582,3005,305,108,139,
1670517598788.4526,3005,302,108,139,
1670517598821.247,3023,300,108,139,
1670517598854.0415,3005,301,108,139,
1670517598886.836,3010,299,108,139,
1670517598919.6304,3052,300,108,141,
1670517598952.425,3036,300,108,141,
1670517598985.2195,3036,301,108,141,
1670517599018.014,3064,300,108,141,
1670517599050.8083,3064,301,108,141,
1670517599083.6028,3021,301,108,140,
1670517599116.3972,3011,300,108,140,
1670517599149.1917,3011,301,108,140,
1670517599181.986,3001,305,108,140,
1670517599214.7805,2963,306,108,140,
1670517599247.575,2938,305,108,140,
1670517599280.3696,2906,304,108,143,
1670517599313.164,2962,301,108,143,
1670517599345.9585,3031,302,108,143,
1670517599378.753,3087,306,108,143,
1670517599411.5474,2959,303,108,143,
1670517599444.3418,2959,302,108,143,
1670517599477.1362,3095,296,108,141,
1670517599509.9307,3058,297,108,141,
1670517599542.725,3033,302,108,141,
1670517599575.5195,3033,303,108,141,
1670517599608.3142,3046,301,108,141,
1670517599641.1086,2973,304,108,141,
1670517599673.903,2964,305,108,141,
1670517599706.6975,3025,304,108,139,
1670517599739.492,2976,304,108,139,
1670517599772.2864,2976,304,108,139,
1670517599805.0808,2991,305,108,139,
1670517599837.8752,3066,305,108,139,
1670517599870.6697,3022,304,108,140,
1670517599903.464,2966,306,109,140,
1670517599936.2585,3004,304,109,140,
1670517599969.0532,3046,306,109,140,
1670517600001.8477,2976,306,109,140,
1670517600034.642,2976,306,109,140,
1670517600067.4365,3021,301,108,141,
1670517600100.231,3034,302,108,141,
1670517600133.0254,3003,307,108,141,
