time [s],Current, Voltage, Wire-feed, Gas-flow,Unnamed: 5
1670517739000.0,0,0,0,0,
1670517739032.7944,0,0,0,0,
1670517739065.5889,1346,89,10,84,
1670517739098.3833,1779,176,10,84,
1670517739131.1777,1396,191,10,84,
1670517739163.9722,1740,194,10,84,
1670517739196.7668,2928,242,10,84,
1670517739229.5613,3043,258,86,109,
1670517739262.3557,3174,323,86,109,
1670517739295.1501,3599,333,86,109,
1670517739327.9446,4027,349,86,109,
1670517739360.739,3958,348,86,109,
1670517739393.5334,3840,349,86,109,
1670517739426.328,3918,347,142,162,
1670517739459.1223,3853,349,142,162,
1670517739491.9167,3698,352,142,162,
1670517739524.7114,3535,356,142,162,
1670517739557.5059,3535,356,142,162,
1670517739590.3003,3701,349,142,160,
1670517739623.0947,3717,348,142,160,
1670517739655.8892,3674,346,142,160,
1670517739688.6836,3691,347,142,160,
1670517739721.478,3729,347,142,160,
1670517739754.2725,3666,350,142,160,
1670517739787.067,3570,346,142,160,
1670517739819.8613,3680,337,139,159,
1670517739852.656,3493,342,139,159,
1670517739885.4504,3452,342,139,159,
1670517739918.2449,3405,334,139,159,
1670517739951.0393,3435,331,139,159,
1670517739983.8337,3412,332,139,159,
1670517740016.6282,3297,331,139,159,
1670517740049.4226,3350,326,128,156,
1670517740082.217,3337,324,128,156,
1670517740115.0115,3168,319,128,156,
1670517740147.806,3226,317,128,156,
1670517740180.6003,3125,315,128,156,
1670517740213.395,3125,315,117,146,
1670517740246.1895,2959,311,117,146,
1670517740278.984,2949,308,117,146,
1670517740311.7783,2842,304,117,146,
1670517740344.5728,2858,303,117,146,
1670517740377.3672,2816,310,117,146,
1670517740410.1616,2903,305,108,139,
1670517740442.956,3051,302,108,139,
1670517740475.7505,2946,307,108,139,
1670517740508.545,3042,299,108,139,
1670517740541.3396,3060,297,108,139,
1670517740574.134,2943,307,108,139,
1670517740606.9285,2968,305,108,139,
1670517740639.723,3004,305,108,139,
1670517740672.5173,2961,308,108,139,
1670517740705.3118,2995,305,108,139,
1670517740738.1062,3005,303,108,139,
1670517740770.9006,2976,301,108,139,
1670517740803.695,2946,302,107,138,
1670517740836.4895,2970,300,107,138,
1670517740869.2842,3046,302,107,138,
1670517740902.0786,3073,301,107,138,
1670517740934.873,3073,302,107,138,
1670517740967.6675,3047,302,107,138,
1670517741000.462,3034,301,108,138,
1670517741033.2563,3064,298,108,138,
1670517741066.0508,3079,300,108,138,
1670517741098.8452,3027,299,108,138,
1670517741131.6396,3047,300,108,138,
1670517741164.434,3155,294,108,138,
1670517741197.2285,3130,295,108,140,
1670517741230.0232,2983,300,108,140,
1670517741262.8176,2999,300,108,140,
1670517741295.612,3036,300,108,140,
1670517741328.4065,3003,300,108,140,
1670517741361.201,3081,300,108,140,
1670517741393.9954,3065,300,108,140,
1670517741426.7898,3053,300,108,140,
1670517741459.5842,3066,300,108,140,
1670517741492.3787,2981,300,108,140,
1670517741525.173,2981,300,108,140,
1670517741557.9678,3099,300,108,140,
1670517741590.7622,3044,300,108,141,
1670517741623.5566,3112,300,108,141,
1670517741656.351,3126,300,108,141,
1670517741689.1455,3072,300,108,141,
1670517741721.94,3104,300,108,141,
1670517741754.7344,3000,300,108,141,
1670517741787.5288,3003,300,108,141,
1670517741820.3232,3081,300,108,141,
1670517741853.1177,3092,300,108,141,
1670517741885.9124,3025,300,108,141,
1670517741918.7068,2998,300,108,141,
1670517741951.5012,3039,300,108,141,
1670517741984.2957,3102,300,108,140,
1670517742017.09,3122,300,108,140,
1670517742049.8845,3049,300,108,140,
1670517742082.679,3063,300,108,140,
1670517742115.4734,3078,300,108,140,
1670517742148.2678,3097,300,108,143,
1670517742181.0623,3097,300,108,143,
1670517742213.857,3087,300,108,143,
1670517742246.6514,3053,300,108,143,
1670517742279.4458,2977,300,108,143,
1670517742312.2402,3020,300,108,143,
1670517742345.0347,3049,300,108,143,
1670517742377.829,3060,300,108,139,
1670517742410.6235,3091,300,108,139,
1670517742443.418,3091,300,108,139,
1670517742476.2124,3037,300,108,139,
1670517742509.0068,3037,300,108,139,
1670517742541.8013,3100,300,108,140,
1670517742574.596,3100,300,108,140,
1670517742607.3904,3123,300,108,140,
1670517742640.1848,3096,300,108,140,
1670517742672.9792,2995,300,108,140,
1670517742705.7737,3027,300,108,140,
1670517742738.568,3042,300,108,140,
1670517742771.3625,3011,303,108,140,
1670517742804.157,3046,304,108,140,
1670517742836.9514,3046,303,108,140,
1670517742869.7458,3057,299,108,140,
1670517742902.5405,3061,296,108,140,
1670517742935.335,3136,297,108,140,
1670517742968.1294,3106,301,108,141,
1670517743000.9238,3025,304,108,141,
1670517743033.7183,3006,304,108,141,
1670517743066.5127,3078,305,108,141,
1670517743099.3071,3078,305,108,141,
1670517743132.1016,3024,305,108,140,
1670517743164.896,3036,303,108,140,
1670517743197.6904,2966,305,108,140,
1670517743230.485,3028,303,108,140,
1670517743263.2795,3028,305,108,140,
1670517743296.074,2992,303,108,140,
1670517743328.8684,3057,298,108,139,
1670517743361.6628,3057,300,108,139,
1670517743394.4573,3057,298,108,139,
1670517743427.2517,3057,300,108,139,
1670517743460.0461,3039,303,108,139,
1670517743492.8406,3066,301,108,139,
1670517743525.635,3066,304,108,139,
1670517743558.4294,3041,306,109,142,
1670517743591.224,3031,303,109,142,
1670517743624.0186,3031,301,109,142,
1670517743656.813,3000,307,109,142,
1670517743689.6074,3010,302,109,142,
1670517743722.4019,3030,300,109,142,
1670517743755.1963,3110,295,108,142,
1670517743787.9907,3062,301,108,142,
1670517743820.7852,3048,301,108,142,
1670517743853.5796,3088,301,108,142,
1670517743886.374,3121,301,108,142,
1670517743919.1687,3106,301,108,142,
1670517743951.9631,3049,301,108,138,
1670517743984.7576,3039,301,108,138,
1670517744017.552,3053,301,108,138,
1670517744050.3464,2983,304,108,138,
1670517744083.1409,2973,308,108,138,
1670517744115.9353,2960,306,108,140,
