time [s],Current, Voltage, Wire-feed, Gas-flow,
1671024896829.572,8,0,0,0,
1671024896833.5852,8,0,0,0,
1671024896837.5981,8,0,0,0,
1671024896841.6113,8,0,0,0,
1671024896845.6243,8,0,0,0,
1671024896849.6375,8,0,0,0,
1671024896853.6504,8,0,0,0,
1671024896857.6636,8,0,0,0,
1671024896861.6768,8,0,0,0,
1671024896865.6897,8,0,0,0,
1671024896869.703,8,0,0,0,
1671024896873.7158,8,0,0,0,
1671024896877.729,8,0,0,0,
1671024896881.742,8,0,0,0,
1671024896885.7551,8,0,0,0,
1671024896889.768,8,0,0,0,
1671024896893.7812,8,0,0,0,
1671024896897.7944,8,0,0,0,
1671024896901.8074,8,0,0,0,
1671024896905.8206,8,0,0,0,
1671024896909.8335,8,0,0,0,
1671024896913.8467,8,0,0,0,
1671024896917.8596,8,0,0,0,
1671024896921.8728,8,0,0,0,
1671024896925.886,8,0,0,0,
1671024896929.899,8,0,0,0,
1671024896933.912,8,0,0,0,
1671024896937.925,8,0,0,0,
1671024896941.9382,8,0,0,0,
1671024896945.9512,8,0,0,0,
1671024896949.9644,8,0,0,0,
1671024896953.9775,8,0,0,0,
1671024896957.9905,8,0,0,0,
1671024896962.0037,8,0,0,0,
1671024896966.0166,8,0,0,0,
1671024896970.0298,8,0,0,0,
1671024896974.0427,8,0,0,0,
1671024896978.056,8,0,0,0,
1671024896982.069,8,0,0,0,
1671024896986.082,8,0,0,0,
1671024896990.0952,8,0,0,0,
1671024896994.1082,8,0,0,0,
1671024896998.1213,8,0,0,0,
1671024897002.1343,8,0,0,0,
1671024897006.1475,8,0,0,0,
1671024897010.1604,8,0,0,0,
1671024897014.1736,8,0,0,0,
1671024897018.1868,8,0,0,0,
1671024897022.1997,8,0,0,0,
1671024897026.213,8,0,0,0,
1671024897030.2258,8,0,0,0,
1671024897034.239,8,0,0,0,
1671024897038.252,8,0,0,0,
1671024897042.2651,8,0,0,0,
1671024897046.2783,8,0,0,0,
1671024897050.2913,8,0,0,0,
1671024897054.3044,8,0,0,0,
1671024897058.3174,8,0,0,0,
1671024897062.3306,8,0,0,0,
1671024897066.3435,8,0,0,0,
1671024897070.3567,8,0,0,0,
1671024897074.3699,8,0,0,0,
1671024897078.3828,8,0,0,0,
1671024897082.396,8,0,0,0,
1671024897086.409,8,0,0,0,
1671024897090.422,8,0,0,0,
1671024897094.435,8,0,0,0,
1671024897098.4482,8,0,0,0,
1671024897102.4612,8,0,0,0,
1671024897106.4744,8,0,0,0,
1671024897110.4875,8,0,0,0,
1671024897114.5005,8,0,0,159,
1671024897118.5137,8,0,0,159,
1671024897122.5266,8,0,0,159,
1671024897126.5398,8,0,0,159,
1671024897130.5527,8,0,0,159,
1671024897134.566,8,0,0,159,
1671024897138.579,8,0,0,159,
1671024897142.592,8,0,0,159,
1671024897146.6052,8,0,0,159,
1671024897150.6182,8,0,0,159,
1671024897154.6313,8,0,0,159,
1671024897158.6443,8,0,0,159,
1671024897162.6575,8,303,0,159,
1671024897166.6707,8,303,0,159,
1671024897170.6836,8,303,0,159,
1671024897174.6968,8,303,0,159,
1671024897178.7097,315,721,0,159,
1671024897182.723,315,721,0,159,
1671024897186.7358,849,1003,0,159,
1671024897190.749,849,1003,0,159,
1671024897194.7622,820,1092,0,159,
1671024897198.7751,820,1092,0,159,
1671024897202.7883,820,1092,0,159,
1671024897206.8013,820,1092,0,159,
1671024897210.8145,820,1092,0,159,
1671024897214.8274,820,1092,0,159,
1671024897218.8406,431,1026,0,159,
1671024897222.8535,431,1026,0,159,
1671024897226.8667,0,894,0,159,
1671024897230.88,0,894,0,159,
1671024897234.8928,0,781,0,159,
1671024897238.906,0,781,0,159,
1671024897242.919,0,781,0,159,
1671024897246.9321,0,781,0,159,
1671024897250.945,0,727,0,159,
1671024897254.9583,0,727,0,159,
1671024897258.9714,0,716,0,159,
1671024897262.9844,0,716,0,159,
1671024897266.9976,1108,620,0,159,
1671024897271.0105,1108,620,0,159,
1671024897275.0237,1108,620,0,159,
1671024897279.0366,1108,620,0,159,
1671024897283.0498,1108,620,0,159,
1671024897287.063,1108,620,0,159,
1671024897291.076,1108,620,0,159,
1671024897295.089,1108,620,0,159,
1671024897299.102,1677,311,9,88,
1671024897303.1152,1677,311,9,88,
1671024897307.1282,1335,80,9,88,
1671024897311.1414,1335,80,9,88,
1671024897315.1543,1185,63,9,88,
1671024897319.1675,1185,63,9,88,
1671024897323.1807,1185,63,9,88,
1671024897327.1936,1185,63,9,88,
1671024897331.2068,1185,63,9,88,
1671024897335.2197,1185,63,9,88,
1671024897339.233,1185,63,9,88,
1671024897343.2458,1185,63,9,88,
1671024897347.259,1562,173,9,88,
1671024897351.2722,1562,173,9,88,
1671024897355.2852,1792,173,9,88,
1671024897359.2983,1792,173,9,88,
1671024897363.3113,1792,173,9,88,
1671024897367.3245,1792,173,9,88,
1671024897371.3374,1962,187,9,88,
1671024897375.3506,1962,187,9,88,
1671024897379.3638,1962,187,9,88,
1671024897383.3767,1962,187,9,88,
1671024897387.39,2093,184,9,88,
1671024897391.4028,2093,184,9,88,
1671024897395.416,2093,184,9,88,
1671024897399.429,2093,184,9,88,
1671024897403.4421,2127,184,9,88,
1671024897407.4553,2127,184,9,88,
1671024897411.4683,2127,196,9,88,
1671024897415.4814,2127,196,9,88,
1671024897419.4944,2284,227,9,88,
1671024897423.5076,2284,227,9,88,
1671024897427.5205,2284,227,9,88,
1671024897431.5337,2284,227,9,88,
1671024897435.5466,2284,227,9,88,
1671024897439.5598,2284,227,9,88,
1671024897443.573,2520,240,9,88,
1671024897447.586,2520,240,9,88,
1671024897451.599,2642,240,9,88,
1671024897455.612,2642,240,9,88,
1671024897459.6252,2826,259,9,88,
1671024897463.6382,2826,259,9,88,
1671024897467.6514,2826,275,9,88,
1671024897471.6646,2826,275,9,88,
1671024897475.6775,2826,275,9,88,
1671024897479.6907,2826,275,9,88,
1671024897483.7036,2826,275,9,88,
1671024897487.7168,2826,275,9,88,
1671024897491.7297,2826,275,9,88,
1671024897495.743,2826,275,9,88,
1671024897499.756,3045,318,86,107,
1671024897503.769,3045,318,86,107,
1671024897507.7822,3142,325,86,107,
1671024897511.7952,3142,325,86,107,
1671024897515.8083,3142,325,86,107,
1671024897519.8213,3142,325,86,107,
1671024897523.8345,3237,325,86,107,
1671024897527.8477,3237,325,86,107,
1671024897531.8606,3334,329,86,107,
1671024897535.8738,3334,329,86,107,
1671024897539.8867,3590,336,86,107,
1671024897543.9,3590,336,86,107,
1671024897547.9128,3590,342,86,107,
1671024897551.926,3590,342,86,107,
1671024897555.939,3590,342,86,107,
1671024897559.9521,3590,342,86,107,
1671024897563.9653,3733,349,86,107,
1671024897567.9783,3733,349,86,107,
1671024897571.9915,3843,355,86,107,
1671024897576.0044,3843,355,86,107,
