time [s],Current, Voltage, Wire-feed, Gas-flow,
1671022960450.616,2,0,0,0,
1671022960454.6875,2,0,0,0,
1671022960458.759,2,0,0,0,
1671022960462.8303,2,0,0,0,
1671022960466.9019,2,0,0,0,
1671022960470.9734,2,0,0,0,
1671022960475.045,2,0,0,0,
1671022960479.1165,2,0,0,0,
1671022960483.188,2,0,0,0,
1671022960487.2593,2,0,0,0,
1671022960491.3308,2,0,0,0,
1671022960495.4023,2,0,0,0,
1671022960499.4739,2,0,0,0,
1671022960503.5454,2,0,0,0,
1671022960507.6167,2,0,0,0,
1671022960511.6882,2,0,0,0,
1671022960515.7598,2,0,0,0,
1671022960519.8313,2,0,0,0,
1671022960523.9028,2,0,0,0,
1671022960527.974,2,0,0,0,
1671022960532.0457,2,0,0,0,
1671022960536.1172,2,0,0,0,
1671022960540.1887,2,0,0,0,
1671022960544.2603,2,0,0,0,
1671022960548.3318,2,0,0,0,
1671022960552.403,2,0,0,0,
1671022960556.4746,2,0,0,0,
1671022960560.5461,2,0,0,0,
1671022960564.6177,2,0,0,0,
1671022960568.6892,2,0,0,0,
1671022960572.7605,2,0,0,0,
1671022960576.832,2,0,0,0,
1671022960580.9036,2,0,0,0,
1671022960584.975,2,0,0,0,
1671022960589.0466,2,0,0,0,
1671022960593.118,2,0,0,0,
1671022960597.1895,2,0,0,0,
1671022960601.261,2,0,0,0,
1671022960605.3325,2,0,0,0,
1671022960609.404,2,0,0,0,
1671022960613.4756,2,0,0,0,
1671022960617.5469,2,0,0,0,
1671022960621.6184,2,0,0,0,
1671022960625.69,2,0,0,0,
1671022960629.7615,2,0,0,0,
1671022960633.833,2,0,0,0,
1671022960637.9043,2,0,0,0,
1671022960641.9758,2,0,0,0,
1671022960646.0474,2,0,0,0,
1671022960650.119,2,0,0,0,
1671022960654.1904,2,0,0,0,
1671022960658.2617,2,0,0,0,
1671022960662.3333,2,0,0,0,
1671022960666.4048,2,0,0,0,
1671022960670.4763,2,0,0,0,
1671022960674.5479,2,0,0,0,
1671022960678.6194,2,0,0,0,
1671022960682.6907,2,0,0,0,
1671022960686.7622,2,0,0,0,
1671022960690.8337,2,0,0,0,
1671022960694.9053,2,0,0,0,
1671022960698.9768,2,0,0,0,
1671022960703.048,2,0,0,0,
1671022960707.1196,2,0,0,0,
1671022960711.1912,2,0,0,0,
1671022960715.2627,2,0,0,0,
1671022960719.3342,2,0,0,0,
1671022960723.4055,2,0,0,143,
1671022960727.477,2,0,0,143,
1671022960731.5486,2,0,0,143,
1671022960735.62,2,0,0,143,
1671022960739.6917,853,165,0,143,
1671022960743.7632,853,165,0,143,
1671022960747.8345,835,181,0,143,
1671022960751.906,835,181,0,143,
1671022960755.9775,835,181,0,143,
1671022960760.049,835,181,0,143,
1671022960764.1206,769,235,0,143,
1671022960768.192,769,235,0,143,
1671022960772.2634,625,349,0,143,
1671022960776.335,625,349,0,143,
1671022960780.4065,410,518,0,143,
1671022960784.478,410,518,0,143,
1671022960788.5493,410,518,0,143,
1671022960792.6208,410,518,0,143,
1671022960796.6924,410,518,0,143,
1671022960800.764,410,518,0,143,
1671022960804.8354,175,702,0,143,
1671022960808.907,175,702,0,143,
1671022960812.9783,0,849,0,143,
1671022960817.0498,0,849,0,143,
1671022960821.1213,0,926,0,143,
1671022960825.1929,0,926,0,143,
1671022960829.2644,0,926,0,143,
1671022960833.3357,0,926,0,143,
1671022960837.4072,0,933,0,143,
1671022960841.4788,0,933,0,143,
1671022960845.5503,0,896,0,143,
1671022960849.6218,0,896,0,143,
1671022960853.693,0,849,0,143,
1671022960857.7646,0,849,0,143,
1671022960861.8362,35,817,0,143,
1671022960865.9077,35,817,0,143,
1671022960869.9792,35,817,0,143,
1671022960874.0508,35,817,0,143,
1671022960878.122,35,809,0,143,
1671022960882.1936,35,809,0,143,
1671022960886.2651,35,820,0,143,
1671022960890.3367,35,820,0,143,
1671022960894.4082,6,838,0,143,
1671022960898.4795,6,838,0,143,
1671022960902.551,6,852,0,143,
1671022960906.6226,6,852,0,143,
1671022960910.694,6,852,0,143,
1671022960914.7656,6,852,0,143,
1671022960918.837,6,857,10,86,
1671022960922.9084,6,857,10,86,
1671022960926.98,6,854,10,86,
1671022960931.0515,6,854,10,86,
1671022960935.123,6,847,10,86,
1671022960939.1946,6,847,10,86,
1671022960943.2659,6,840,10,86,
1671022960947.3374,6,840,10,86,
1671022960951.409,6,840,10,86,
1671022960955.4805,6,840,10,86,
1671022960959.552,6,836,10,86,
1671022960963.6233,6,836,10,86,
1671022960967.6948,6,836,10,86,
1671022960971.7664,6,836,10,86,
1671022960975.838,6,839,10,86,
1671022960979.9094,6,839,10,86,
1671022960983.9807,6,839,10,86,
1671022960988.0522,6,839,10,86,
1671022960992.1238,6,846,10,86,
1671022960996.1953,6,846,10,86,
1671022961000.2668,6,846,10,86,
1671022961004.3384,6,846,10,86,
