time [s],Current, Voltage, Wire-feed, Gas-flow,Unnamed: 5
1670517862000.0,0,0,0,0,
1670517862032.7944,0,0,0,0,
1670517862065.5889,1346,89,10,84,
1670517862098.3833,1779,176,10,84,
1670517862131.1777,1396,191,10,84,
1670517862163.9722,1740,194,10,84,
1670517862196.7668,2928,242,10,84,
1670517862229.5613,3043,258,86,109,
1670517862262.3557,3174,323,86,109,
1670517862295.1501,3599,333,86,109,
1670517862327.9446,4027,349,86,109,
1670517862360.739,3958,348,86,109,
1670517862393.5334,3840,349,86,109,
1670517862426.328,3918,347,142,162,
1670517862459.1223,3853,349,142,162,
1670517862491.9167,3698,352,142,162,
1670517862524.7114,3535,356,142,162,
1670517862557.5059,3535,356,142,162,
1670517862590.3003,3701,349,142,160,
1670517862623.0947,3717,348,142,160,
1670517862655.8892,3674,346,142,160,
1670517862688.6836,3691,347,142,160,
1670517862721.478,3729,347,142,160,
1670517862754.2725,3666,350,142,160,
1670517862787.067,3570,346,142,160,
1670517862819.8613,3680,337,139,159,
1670517862852.656,3493,342,139,159,
1670517862885.4504,3452,342,139,159,
1670517862918.2449,3405,334,139,159,
1670517862951.0393,3435,331,139,159,
1670517862983.8337,3412,332,139,159,
1670517863016.6282,3297,331,139,159,
1670517863049.4226,3350,326,128,156,
1670517863082.217,3337,324,128,156,
1670517863115.0115,3168,319,128,156,
1670517863147.806,3226,317,128,156,
1670517863180.6003,3125,315,128,156,
1670517863213.395,3125,315,117,146,
1670517863246.1895,2959,311,117,146,
1670517863278.984,2949,308,117,146,
1670517863311.7783,2842,304,117,146,
1670517863344.5728,2858,303,117,146,
1670517863377.3672,2816,310,117,146,
1670517863410.1616,2903,305,108,139,
1670517863442.956,3051,302,108,139,
1670517863475.7505,2946,307,108,139,
1670517863508.545,3042,299,108,139,
1670517863541.3396,3060,297,108,139,
1670517863574.134,2943,307,108,139,
1670517863606.9285,2968,305,108,139,
1670517863639.723,3004,305,108,139,
1670517863672.5173,2961,308,108,139,
1670517863705.3118,2995,305,108,139,
1670517863738.1062,3005,303,108,139,
1670517863770.9006,2976,301,108,139,
1670517863803.695,2946,302,107,138,
1670517863836.4895,2970,300,107,138,
