time [s],Current, Voltage, Wire-feed, Gas-flow,
1670518897.592,0,0,0,0,
1670518898.147418,0,0,0,0,
1670518898.702836,1346,89,10,84,
1670518899.258254,1779,176,10,84,
1670518899.813672,1396,191,10,84,
1670518900.36909,1740,194,10,84,
1670518900.924508,2928,242,10,84,
1670518901.479926,3043,258,86,109,
1670518902.0353441,3174,323,86,109,
1670518902.5907621,3599,333,86,109,
1670518903.1461802,4027,349,86,109,
1670518903.7015982,3958,348,86,109,
1670518904.2570162,3840,349,86,109,
1670518904.8124342,3918,347,142,162,
1670518905.3678522,3853,349,142,162,
1670518905.9232702,3698,352,142,162,
1670518906.4786882,3535,356,142,162,
1670518907.0341063,3535,356,142,162,
1670518907.5895243,3701,349,142,160,
1670518908.1449423,3717,348,142,160,
1670518908.7003603,3674,346,142,160,
1670518909.2557783,3691,347,142,160,
1670518909.8111963,3729,347,142,160,
1670518910.3666143,3666,350,142,160,
1670518910.9220324,3570,346,142,160,
1670518911.4774504,3680,337,139,159,
1670518912.0328684,3493,342,139,159,
1670518912.5882864,3452,342,139,159,
1670518913.1437044,3405,334,139,159,
1670518913.6991224,3435,331,139,159,
1670518914.2545404,3412,332,139,159,
1670518914.8099585,3297,331,139,159,
1670518915.3653765,3350,326,128,156,
1670518915.9207945,3337,324,128,156,
1670518916.4762125,3168,319,128,156,
1670518917.0316305,3226,317,128,156,
1670518917.5870485,3125,315,128,156,
1670518918.1424665,3125,315,117,146,
1670518918.6978846,2959,311,117,146,
1670518919.2533026,2949,308,117,146,
1670518919.8087206,2842,304,117,146,
1670518920.3641386,2858,303,117,146,
1670518920.9195566,2816,310,117,146,
1670518921.4749746,2903,305,108,139,
1670518922.0303926,3051,302,108,139,
1670518922.5858107,2946,307,108,139,
1670518923.1412287,3042,299,108,139,
1670518923.6966467,3060,297,108,139,
1670518924.2520647,2943,307,108,139,
1670518924.8074827,2968,305,108,139,
1670518925.3629007,3004,305,108,139,
1670518925.9183187,2961,308,108,139,
1670518926.4737368,2995,305,108,139,
1670518927.0291548,3005,303,108,139,
1670518927.5845728,2976,301,108,139,
1670518928.1399908,2946,302,107,138,
1670518928.6954088,2970,300,107,138,
1670518929.2508268,3046,302,107,138,
1670518929.8062449,3073,301,107,138,
1670518930.3616629,3073,302,107,138,
1670518930.9170809,3047,302,107,138,
1670518931.472499,3034,301,108,138,
1670518932.027917,3064,298,108,138,
1670518932.583335,3079,300,108,138,
1670518933.138753,3027,299,108,138,
1670518933.694171,3047,300,108,138,
1670518934.249589,3155,294,108,138,
1670518934.805007,3130,295,108,140,
1670518935.360425,2983,300,108,140,
1670518935.915843,2999,300,108,140,
1670518936.471261,3036,300,108,140,
1670518937.026679,3003,300,108,140,
1670518937.582097,3081,300,108,140,
1670518938.137515,3065,300,108,140,
1670518938.692933,3053,300,108,140,
1670518939.248351,3066,300,108,140,
1670518939.803769,2981,300,108,140,
1670518940.3591871,2981,300,108,140,
1670518940.9146051,3099,300,108,140,
1670518941.4700232,3044,300,108,141,
1670518942.0254412,3112,300,108,141,
1670518942.5808592,3126,300,108,141,
1670518943.1362772,3072,300,108,141,
1670518943.6916952,3104,300,108,141,
1670518944.2471132,3000,300,108,141,
1670518944.8025312,3003,300,108,141,
1670518945.3579493,3081,300,108,141,
1670518945.9133673,3092,300,108,141,
1670518946.4687853,3025,300,108,141,
1670518947.0242033,2998,300,108,141,
1670518947.5796213,3039,300,108,141,
1670518948.1350393,3102,300,108,140,
1670518948.6904573,3122,300,108,140,
1670518949.2458754,3049,300,108,140,
1670518949.8012934,3063,300,108,140,
1670518950.3567114,3078,300,108,140,
1670518950.9121294,3097,300,108,143,
1670518951.4675474,3097,300,108,143,
1670518952.0229654,3087,300,108,143,
1670518952.5783834,3053,300,108,143,
1670518953.1338015,2977,300,108,143,
1670518953.6892195,3020,300,108,143,
1670518954.2446375,3049,300,108,143,
1670518954.8000555,3060,300,108,139,
1670518955.3554735,3091,300,108,139,
1670518955.9108915,3091,300,108,139,
1670518956.4663095,3037,300,108,139,
1670518957.0217276,3037,300,108,139,
1670518957.5771456,3100,300,108,140,
1670518958.1325636,3100,300,108,140,
1670518958.6879816,3123,300,108,140,
1670518959.2433996,3096,300,108,140,
1670518959.7988176,2995,300,108,140,
1670518960.3542356,3027,300,108,140,
1670518960.9096537,3042,300,108,140,
1670518961.4650717,3011,303,108,140,
1670518962.0204897,3046,304,108,140,
1670518962.5759077,3046,303,108,140,
1670518963.1313257,3057,299,108,140,
1670518963.6867437,3061,296,108,140,
1670518964.2421618,3136,297,108,140,
1670518964.7975798,3106,301,108,141,
1670518965.3529978,3025,304,108,141,
1670518965.9084158,3006,304,108,141,
1670518966.4638338,3078,305,108,141,
1670518967.0192518,3078,305,108,141,
1670518967.5746698,3024,305,108,140,
1670518968.1300879,3036,303,108,140,
1670518968.6855059,2966,305,108,140,
1670518969.240924,3028,303,108,140,
1670518969.796342,3028,305,108,140,
1670518970.35176,2992,303,108,140,
1670518970.907178,3057,298,108,139,
1670518971.462596,3057,300,108,139,
1670518972.018014,3057,298,108,139,
1670518972.573432,3057,300,108,139,
1670518973.12885,3039,303,108,139,
1670518973.684268,3066,301,108,139,
1670518974.239686,3066,304,108,139,
1670518974.795104,3041,306,109,142,
1670518975.350522,3031,303,109,142,
1670518975.90594,3031,301,109,142,
1670518976.461358,3000,307,109,142,
1670518977.016776,3010,302,109,142,
1670518977.572194,3030,300,109,142,
1670518978.127612,3110,295,108,142,
1670518978.6830301,3062,301,108,142,
1670518979.2384481,3048,301,108,142,
1670518979.7938662,3088,301,108,142,
1670518980.3492842,3121,301,108,142,
1670518980.9047022,3106,301,108,142,
1670518981.4601202,3049,301,108,138,
1670518982.0155382,3039,301,108,138,
1670518982.5709562,3053,301,108,138,
1670518983.1263742,2983,304,108,138,
1670518983.6817923,2973,308,108,138,
1670518984.2372103,2960,306,108,140,
1670518984.7926283,3004,305,108,140,
1670518985.3480463,3014,305,108,140,
1670518985.9034643,3025,305,108,140,
1670518986.4588823,3015,305,108,140,
1670518987.0143003,3015,305,108,140,
1670518987.5697184,3027,305,108,140,
1670518988.1251364,3027,305,108,140,
1670518988.6805544,2999,305,108,140,
1670518989.2359724,2999,305,108,140,
1670518989.7913904,2965,305,108,140,
1670518990.3468084,3007,305,108,140,
1670518990.9022264,3049,304,108,139,
1670518991.4576445,3064,300,108,139,
1670518992.0130625,3054,301,108,139,
1670518992.5684805,3036,300,108,139,
1670518993.1238985,3026,304,108,139,
1670518993.6793165,2988,310,108,139,
1670518994.2347345,2994,305,108,139,
1670518994.7901525,3030,305,108,140,
1670518995.3455706,3030,305,108,140,
1670518995.9009886,3030,303,108,140,
1670518996.4564066,3019,299,108,140,
1670518997.0118246,3064,296,108,140,
1670518997.5672426,3084,301,108,140,
1670518998.1226606,3073,302,108,140,
1670518998.6780787,3083,301,108,140,
1670518999.2334967,3072,302,108,140,
1670518999.7889147,3024,301,108,140,
1670519000.3443327,3024,302,108,140,
1670519000.8997507,2955,306,108,140,
1670519001.4551687,2972,307,108,140,
1670519002.0105867,3000,306,108,140,
1670519002.5660048,3000,303,108,140,
1670519003.1214228,3063,298,108,140,
1670519003.6768408,3063,296,108,140,
1670519004.2322588,3115,298,108,139,
1670519004.7876768,3115,300,108,139,
1670519005.3430948,3085,302,108,139,
1670519005.8985128,3068,301,108,139,
1670519006.4539309,3025,303,108,139,
1670519007.0093489,3005,301,108,139,
1670519007.564767,3047,306,108,139,
1670519008.120185,3014,307,108,138,
1670519008.675603,2984,301,108,138,
1670519009.231021,2984,305,108,138,
1670519009.786439,3007,304,108,138,
1670519010.341857,3007,303,108,138,
1670519010.897275,2955,308,108,139,
1670519011.452693,2994,304,108,139,
1670519012.008111,3005,305,108,139,
