time [s],Current, Voltage, Wire-feed, Gas-flow,
1671021899983.094,8,0,0,0,
1671021899987.1997,8,0,0,0,
1671021899991.3052,8,0,0,0,
1671021899995.411,8,0,0,0,
1671021899999.5166,8,0,0,0,
1671021900003.622,8,0,0,0,
1671021900007.7278,8,0,0,0,
1671021900011.8335,8,0,0,0,
1671021900015.939,8,0,0,0,
1671021900020.0447,8,0,0,0,
1671021900024.1504,8,0,0,0,
1671021900028.2559,8,0,0,0,
1671021900032.3616,8,0,0,0,
1671021900036.4673,8,0,0,0,
1671021900040.5728,8,0,0,0,
1671021900044.6785,8,0,0,0,
1671021900048.7842,8,0,0,0,
1671021900052.8896,8,0,0,0,
1671021900056.9954,8,0,0,0,
1671021900061.101,8,0,0,0,
1671021900065.2065,8,0,0,0,
1671021900069.3123,8,0,0,0,
1671021900073.418,8,0,0,0,
1671021900077.5234,8,0,0,0,
1671021900081.6292,8,0,0,0,
1671021900085.7349,8,0,0,0,
1671021900089.8403,8,0,0,0,
1671021900093.946,8,0,0,0,
1671021900098.0518,8,0,0,0,
1671021900102.1572,8,0,0,0,
1671021900106.263,8,0,0,0,
1671021900110.3687,8,0,0,0,
1671021900114.474,8,0,0,0,
1671021900118.5798,8,0,0,0,
1671021900122.6855,8,0,0,0,
1671021900126.791,8,0,0,0,
1671021900130.8967,8,0,0,0,
1671021900135.0024,8,0,0,0,
1671021900139.108,8,0,0,0,
1671021900143.2136,8,0,0,0,
1671021900147.3193,8,0,0,0,
1671021900151.4248,8,0,0,0,
1671021900155.5305,8,0,0,0,
1671021900159.6362,8,0,0,0,
1671021900163.7417,8,0,0,0,
1671021900167.8474,8,0,0,0,
1671021900171.9531,8,0,0,0,
1671021900176.0586,8,0,0,0,
1671021900180.1643,8,0,0,0,
1671021900184.27,8,0,0,0,
1671021900188.3755,8,0,0,0,
1671021900192.4812,8,0,0,0,
1671021900196.587,8,0,0,0,
1671021900200.6924,8,0,0,0,
1671021900204.798,8,0,0,0,
1671021900208.9038,8,0,0,0,
1671021900213.0093,8,0,0,0,
1671021900217.115,8,0,0,0,
1671021900221.2207,8,0,0,0,
1671021900225.3262,8,0,0,0,
1671021900229.432,8,0,0,0,
1671021900233.5376,8,0,0,0,
1671021900237.643,8,0,0,0,
1671021900241.7488,8,0,0,0,
1671021900245.8545,8,0,0,0,
1671021900249.96,8,0,0,0,
1671021900254.0657,8,0,0,0,
1671021900258.1714,8,0,0,0,
1671021900262.2769,8,0,0,0,
1671021900266.3826,853,0,0,0,
1671021900270.4883,835,165,0,0,
1671021900274.5938,835,165,0,0,
1671021900278.6995,625,232,0,144,
1671021900282.8052,625,344,0,144,
1671021900286.9106,625,344,0,144,
1671021900291.0164,625,344,0,144,
1671021900295.122,625,344,0,144,
1671021900299.2275,410,511,0,144,
1671021900303.3333,410,511,0,144,
1671021900307.439,0,842,0,144,
1671021900311.5444,0,842,0,144,
1671021900315.6501,0,842,0,144,
1671021900319.7559,0,842,0,144,
1671021900323.8613,0,921,0,144,
1671021900327.967,0,921,0,144,
1671021900332.0728,0,921,0,144,
1671021900336.1782,0,921,0,144,
1671021900340.284,0,929,0,144,
1671021900344.3896,0,842,0,144,
1671021900348.495,0,842,0,144,
1671021900352.6008,0,842,0,144,
1671021900356.7065,0,842,0,144,
1671021900360.812,35,809,0,144,
1671021900364.9177,35,809,0,144,
1671021900369.0234,35,809,0,144,
1671021900373.129,35,809,0,144,
1671021900377.2346,35,802,0,144,
1671021900381.3403,35,802,0,144,
1671021900385.4458,6,835,0,144,
1671021900389.5515,6,835,0,144,
1671021900393.6572,6,835,0,144,
1671021900397.7627,6,850,0,144,
1671021900401.8684,6,850,0,144,
1671021900405.974,6,850,0,144,
1671021900410.0796,6,854,0,144,
1671021900414.1853,6,854,0,144,
1671021900418.291,6,841,0,144,
1671021900422.3965,6,841,0,144,
1671021900426.5022,6,835,0,144,
