time [s],Current, Voltage, Wire-feed, Gas-flow,
1671021638236.993,0,0,0,0,
1671021638241.119,0,0,0,0,
1671021638245.2449,0,0,0,0,
1671021638249.3708,0,0,0,0,
1671021638253.4968,0,0,0,0,
1671021638257.6228,0,0,0,0,
1671021638261.7488,0,0,0,0,
1671021638265.8748,0,0,0,0,
1671021638270.0007,0,0,0,0,
1671021638274.1267,0,0,0,0,
1671021638278.2527,0,0,0,0,
1671021638282.3787,0,0,0,0,
1671021638286.5046,0,0,0,0,
1671021638290.6306,0,0,0,0,
1671021638294.7566,0,0,0,0,
1671021638298.8826,0,0,0,0,
1671021638303.0085,0,0,0,0,
1671021638307.1345,0,0,0,0,
1671021638311.2605,0,0,0,0,
1671021638315.3865,0,0,0,0,
1671021638319.5125,0,0,0,0,
1671021638323.6384,0,0,0,0,
1671021638327.7644,0,0,0,0,
1671021638331.8904,0,0,0,0,
1671021638336.0164,0,0,0,0,
1671021638340.1423,0,0,0,0,
1671021638344.2683,0,0,0,0,
1671021638348.3943,0,0,0,0,
1671021638352.5203,0,0,0,0,
1671021638356.6462,0,0,0,0,
1671021638360.7722,0,0,0,0,
1671021638364.8982,0,0,0,0,
1671021638369.0242,0,0,0,0,
1671021638373.1501,0,0,0,0,
1671021638377.2761,0,0,0,0,
1671021638381.402,0,0,0,0,
1671021638385.528,0,0,0,0,
1671021638389.654,0,0,0,0,
1671021638393.78,0,0,0,0,
1671021638397.906,0,0,0,0,
1671021638402.032,0,0,0,203,
1671021638406.158,0,0,0,203,
1671021638410.284,0,0,0,203,
1671021638414.41,0,0,0,203,
1671021638418.536,0,0,0,203,
1671021638422.6619,0,0,0,203,
1671021638426.7878,0,0,0,203,
1671021638430.9138,0,0,0,203,
1671021638435.0398,0,0,0,203,
1671021638439.1658,0,0,0,203,
1671021638443.2917,0,0,0,203,
1671021638447.4177,0,0,0,203,
1671021638451.5437,0,0,0,203,
1671021638455.6697,0,0,0,203,
1671021638459.7957,0,0,0,203,
1671021638463.9216,0,0,0,203,
1671021638468.0476,0,0,0,203,
1671021638472.1736,0,0,0,203,
1671021638476.2996,0,0,0,203,
1671021638480.4255,0,0,0,203,
1671021638484.5515,0,0,0,203,
1671021638488.6775,0,0,0,203,
1671021638492.8035,0,0,0,203,
1671021638496.9294,0,0,0,203,
1671021638501.0554,0,0,0,203,
1671021638505.1814,0,0,0,203,
1671021638509.3074,0,0,0,203,
1671021638513.4333,0,0,0,203,
1671021638517.5593,0,0,0,203,
1671021638521.6853,0,0,0,203,
1671021638525.8113,0,0,0,203,
1671021638529.9373,0,0,0,203,
1671021638534.0632,853,165,0,203,
1671021638538.1892,853,165,0,203,
1671021638542.3152,853,165,0,203,
1671021638546.4412,853,165,0,203,
1671021638550.5671,835,165,0,203,
1671021638554.693,835,165,0,203,
1671021638558.819,769,233,0,203,
1671021638562.945,769,233,0,203,
1671021638567.071,625,347,0,203,
1671021638571.197,625,347,0,203,
1671021638575.323,410,516,0,203,
1671021638579.449,410,516,0,203,
1671021638583.575,410,516,0,203,
1671021638587.701,175,516,0,203,
1671021638591.827,175,516,0,203,
1671021638595.953,0,847,9,100,
1671021638600.0789,0,847,9,100,
1671021638604.2048,0,923,9,100,
1671021638608.3308,0,923,9,100,
1671021638612.4568,0,928,9,100,
1671021638616.5828,0,889,9,100,
1671021638620.7087,0,841,9,100,
1671021638624.8347,0,841,9,100,
1671021638628.9607,35,809,9,100,
1671021638633.0867,35,809,9,100,
1671021638637.2126,35,809,9,100,
1671021638641.3386,35,809,9,100,
1671021638645.4646,35,801,9,100,
1671021638649.5906,35,801,9,100,
1671021638653.7166,35,812,9,100,
1671021638657.8425,35,812,9,100,
1671021638661.9685,6,830,9,100,
1671021638666.0945,6,830,9,100,
1671021638670.2205,6,844,9,100,
1671021638674.3464,6,844,9,100,
1671021638678.4724,6,844,9,100,
1671021638682.5984,6,844,9,100,
1671021638686.7244,6,849,9,100,
1671021638690.8506,6,849,9,100,
1671021638694.9766,6,846,9,100,
1671021638699.1025,6,846,9,100,
1671021638703.2285,6,839,9,100,
1671021638707.3545,6,839,9,100,
1671021638711.4805,6,833,9,100,
1671021638715.6064,6,833,9,100,
1671021638719.7324,6,833,9,100,
1671021638723.8584,6,833,9,100,
1671021638727.9844,6,831,9,100,
1671021638732.1104,6,831,9,100,
1671021638736.2363,6,833,9,100,
1671021638740.3623,6,833,9,100,
1671021638744.4883,6,837,9,100,
1671021638748.6143,6,837,9,100,
1671021638752.7402,6,840,9,100,
1671021638756.8662,6,840,9,100,
1671021638760.9922,6,840,9,100,
1671021638765.1182,6,840,9,100,
1671021638769.2441,6,841,9,100,
1671021638773.37,6,841,9,100,
1671021638777.496,6,838,9,100,
1671021638781.622,6,838,9,100,
1671021638785.748,6,838,10,81,
1671021638789.874,6,838,10,81,
1671021638794.0,6,836,10,81,
1671021638798.126,6,836,10,81,
1671021638802.252,6,836,10,81,
1671021638806.378,6,836,10,81,
1671021638810.504,6,835,10,81,
1671021638814.63,6,835,10,81,
1671021638818.7559,6,835,10,81,
1671021638822.8818,6,835,10,81,
1671021638827.0078,6,836,10,81,
1671021638831.1338,6,836,10,81,
1671021638835.2598,6,836,10,81,
1671021638839.3857,6,836,10,81,
1671021638843.5117,6,837,10,81,
1671021638847.6377,6,837,10,81,
1671021638851.7637,6,836,10,81,
1671021638855.8896,6,836,10,81,
