Test_number,Date_y_m_d,Start_time_[unix_ms],End_time_[unix_ms],Sample_rate_weld[Hz],Sample_rate_sound[Hz],Rating,Path_sound,Path_weld,Path_video,Thickness_hor[mm],Thickness_ver[mm],Current[A*10],Voltage[V*10],Wire_feed[m/min],Gas_flow[L/min],Describtion,Notes,Material,Gas_type,Electrode,Travel_speed[m/min],Electrode_d[mm],Wire_stictout[mm],Gun_angle,Worker_angle,Length
1,20221214,1671020000000.0,1671020000000.0,500,16000,1,Data/sound/20221214_1_sound_001.csv,Data/weld/20221214_1_weld_001.csv,Data/cam/20221214_cam_1.mp4,15.0,15.0,300.0,30.0,10.8,14.0,class 1 15mm,a bit high angle on the bottom toe but else fine,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
2,20221214,1671020000000.0,1671020000000.0,500,16000,1,Data/sound/20221214_1_sound_002.csv,Data/weld/20221214_1_weld_002.csv,Data/cam/20221214_cam_2.mp4,15.0,15.0,300.0,30.0,10.8,14.0,class 1 15mm,fine even flat little to no splatter,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
3,20221214,1671020000000.0,1671020000000.0,500,16000,1,Data/sound/20221214_1_sound_003.csv,Data/weld/20221214_1_weld_003.csv,Data/cam/20221214_cam_3.mp4,15.0,15.0,300.0,30.0,10.8,14.0,class 1 15mm,fine even flat a little splatter,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
4,20221214,1671020000000.0,1671020000000.0,500,16000,1,Data/sound/20221214_1_sound_004.csv,Data/weld/20221214_1_weld_004.csv,Data/cam/20221214_cam_4.mp4,15.0,15.0,300.0,30.0,10.8,14.0,class 1 15mm,fine flat little to no splatter,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
5,20221214,1671020000000.0,1671020000000.0,500,16000,2,Data/sound/20221214_2_sound_005.csv,Data/weld/20221214_2_weld_005.csv,Data/cam/20221214_cam_5.mp4,15.0,15.0,300.0,30.0,10.8,14.0,class 2 15mm,not flat holes high angle,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
6,20221214,1671020000000.0,1671020000000.0,500,16000,2,Data/sound/20221214_2_sound_006.csv,Data/weld/20221214_2_weld_006.csv,Data/cam/20221214_cam_6.mp4,15.0,15.0,300.0,30.0,10.8,14.0,class 2 15mm,worse than previous big holes uneven not flat,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
7,20221214,1671020000000.0,1671020000000.0,500,16000,2,Data/sound/20221214_2_sound_007.csv,Data/weld/20221214_2_weld_007.csv,Data/cam/20221214_cam_7.mp4,15.0,15.0,300.0,30.0,10.8,14.0,class 2 15mm,large holes uneven,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
8,20221214,1671020000000.0,1671020000000.0,500,16000,2,Data/sound/20221214_2_sound_008.csv,Data/weld/20221214_2_weld_008.csv,Data/cam/20221214_cam_8.mp4,15.0,15.0,300.0,30.0,10.8,14.0,class 2 15mm,large hollarge holes,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
9,20221214,1671020000000.0,1671020000000.0,500,16000,3,Data/sound/20221214_3_sound_009.csv,Data/weld/20221214_3_weld_009.csv,Data/cam/20221214_cam_9.mp4,15.0,15.0,300.0,30.0,10.8,14.0,class 3 15mm,placement error,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
10,20221214,1671020000000.0,1671020000000.0,500,16000,3,Data/sound/20221214_3_sound_010.csv,Data/weld/20221214_3_weld_010.csv,Data/cam/20221214_cam_10.mp4,15.0,15.0,300.0,30.0,10.8,14.0,class 3 15mm,position error,St45-2,Ar_CO2_82/18,SG2-SG3_ER70S6,0.42,1.2,18,10,45,18
